carpark_id,name,category,has_coupon_parking
25_TOA_PAYOH_LORONG_8,25 Toa Payoh Lorong 8,"Central, North & North East",FALSE
45_BURGHLEY_DRIVE,45 Burghley Drive,"Central, North & North East",FALSE
ANG_MO_KIO_HUB,Ang Mo Kio Hub,"Central, North & North East",FALSE
BALESTIER_PLAZA,Balestier Plaza,"Central, North & North East",FALSE
BALESTIER_POINT,Balestier Point,"Central, North & North East",FALSE
BRAS_BASAH_COMPLEX,Bras Basah Complex,"Central, North & North East",FALSE
CAUSEWAY_POINT,Causeway Point,"Central, North & North East",FALSE
CENTRAL_PLACE,Central Place,"Central, North & North East",FALSE
CITY_SQUARE_MALL,City Square Mall,"Central, North & North East",FALSE
COMPASS_POINT,Compass Point,"Central, North & North East",FALSE
GOLDHILL_PLAZA,Goldhill Plaza,"Central, North & North East",FALSE
HEARTLAND_MALL,Heartland Mall,"Central, North & North East",FALSE
HINDOO_ROAD_OFF_STREET,Hindoo Road Off-Street,"Central, North & North East",FALSE
HOUGANG_GREEN_SHOPPING_MALL,Hougang Green Shopping Mall,"Central, North & North East",FALSE
HOUGANG_MALL,Hougang Mall,"Central, North & North East",FALSE
HOUGANG_PLAZA,Hougang Plaza,"Central, North & North East",FALSE
JUNCTION_8_SHOPPING_CENTRE,Junction 8 Shopping Centre,"Central, North & North East",FALSE
KAMPONG_BUGIS_OFF_STREET,Kampong Bugis Off-Street,"Central, North & North East",FALSE
KAMPONG_KAPOR_ROAD_OFF_STREET,Kampong Kapor Road Off-Street,"Central, North & North East",FALSE
MUSTAFA_CENTRE,Mustafa Centre,"Central, North & North East",FALSE
NEX_MALL,Nex Mall,"Central, North & North East",FALSE
NORTHPOINT_SHOPPING_CENTRE,Northpoint Shopping Centre,"Central, North & North East",FALSE
PARLIAMENT_HOUSE,Parliament House,"Central, North & North East",FALSE
RAMADA_HOTEL,Ramada Hotel,"Central, North & North East",FALSE
RIVERVALE_MALL,Rivervale Mall,"Central, North & North East",FALSE
SEMBAWANG_SHOPPING_CENTRE,Sembawang Shopping Centre,"Central, North & North East",FALSE
SHAW_PLAZA,Shaw Plaza,"Central, North & North East",FALSE
SHREWSBURY_ROAD_OFF_STREET,Shrewsbury Road Off-Street,"Central, North & North East",FALSE
SQUARE_2,Square 2,"Central, North & North East",FALSE
SUN_PLAZA,Sun Plaza,"Central, North & North East",FALSE
THE_VERGE,The Verge,"Central, North & North East",FALSE
THOMSON_PLAZA,Thomson Plaza,"Central, North & North East",FALSE
TOA_PAYOH_HDB_HUB,Toa Payoh HDB Hub,"Central, North & North East",FALSE
UNITED_SQUARE_SHOPPING_MALL,United Square Shopping Mall,"Central, North & North East",FALSE
VELOCITY_NOVENA_SQUARE,Velocity @ Novena Square,"Central, North & North East",FALSE
YISHUN_YS_ONE,Yishun YS-ONE,"Central, North & North East",FALSE
112_KATONG,112 Katong,East,FALSE
BEDOK_MALL,Bedok Mall,East,FALSE
BEDOK_POINT,Bedok Point,East,FALSE
CENTURY_SQUARE,Century Square,East,FALSE
CHANGI_AIRPORT_SOUTH_CAR_PARK_BETWEEN_T2_AND_JETQU,Changi Airport - South Car Park (between T2 and JetQuay),East,FALSE
CHANGI_AIRPORT_T1_T2_T3,"Changi Airport - T1, T2, T3",East,FALSE
CHANGI_CITY_POINT,Changi City Point,East,FALSE
CHANGI_VILLAGE_HOTEL,Changi Village Hotel,East,FALSE
CITY_PLAZA,City Plaza,East,FALSE
D_RESORT,D'Resort,East,FALSE
DOWNTOWN_EAST,Downtown East,East,FALSE
EAST_COAST_PARK_E1_E2_E3_OFF_STREET,East Coast Park E1/E2/E3 Off-Street,East,FALSE
EASTPOINT_MALL,Eastpoint Mall,East,FALSE
GRAND_MECURE_ROXY_HOTEL,Grand Mecure Roxy Hotel,East,FALSE
IKEA_TAMPINES,IKEA (Tampines),East,FALSE
KATONG_SHOPPING_CENTRE,Katong Shopping Centre,East,FALSE
KATONG_VILLAGE,Katong Village,East,FALSE
LIFELONG_LEARNING_INSTITUTE,Lifelong Learning Institute,East,FALSE
PARAMOUNT_HOTEL,Paramount Hotel,East,FALSE
PARKWAY_PARADE,Parkway Parade,East,FALSE
ROXY_SQUARE,Roxy Square,East,FALSE
SINGAPORE_EXPO,Singapore Expo,East,FALSE
SINGAPORE_POST_CENTRE,Singapore Post Centre,East,FALSE
TAMPINES_1,Tampines 1,East,FALSE
TAMPINES_JUNCTION,Tampines Junction,East,FALSE
TAMPINES_MALL,Tampines Mall,East,FALSE
TAMPINES_PLAZA_COMPAQ_CENTRE,Tampines Plaza (Compaq Centre),East,FALSE
TELEPARK,Telepark,East,FALSE
WHITE_SANDS_SHOPPING_CENTRE,White Sands Shopping Centre,East,FALSE
AMARA_HOTEL,Amara Hotel,Hotels,FALSE
BERJAYA_HOTEL,Berjaya Hotel,Hotels,FALSE
CARLTON_HOTEL,Carlton Hotel,Hotels,FALSE
CHANGI_VILLAGE_HOTEL_2,Changi Village Hotel,Hotels,FALSE
CONCORDE_HOTEL,Concorde Hotel,Hotels,FALSE
CONRAD_CENTENNIAL_HOTEL,Conrad Centennial Hotel,Hotels,FALSE
COPTHORNE_KING_S_HOTEL,Copthorne King's Hotel,Hotels,FALSE
COPTHORNE_ORCHID_HOTEL,Copthorne Orchid Hotel,Hotels,FALSE
